ID,NameB,TF
1,佐藤,366803
2,鈴木,321135
3,高橋,266782
4,田中,245821
5,伊藤,203357
6,渡辺,200504
7,山本,200134
8,中村,195219
9,小林,191819
10,加藤,160283
11,吉田,154461
12,山田,151675
13,佐々木,135927
14,山口,119501
15,松本,116490
16,井上,111287
17,木村,107446
18,林,101826
19,斎藤,101774
20,清水,97826
21,山崎,90781
22,阿部,86833
23,森,86507
24,池田,84860
25,橋本,82836
26,山下,80588
27,石川,77471
28,中島,74106
29,前田,72930
30,藤田,72375
31,後藤,71629
32,小川,71179
33,岡田,70347
34,長谷川,69201
35,村上,68606
36,近藤,68297
37,石井,67079
38,遠藤,62620
39,斉藤,62540
40,坂本,62308
41,青木,59516
42,藤井,59204
43,西村,58821
44,福田,58714
45,太田,58439
46,三浦,58006
47,藤原,57742
48,松田,55883
49,岡本,55539
50,中川,55221
51,中野,54962
52,原田,54827
53,小野,54242
54,田村,53673
55,竹内,53247
56,金子,51401
57,中山,50575
58,和田,50205
59,石田,49545
60,上田,46932
61,森田,46505
62,原,45810
63,工藤,45608
64,酒井,45025
65,横山,44882
66,柴田,44808
67,宮崎,44178
68,宮本,43981
69,内田,43145
70,高木,43107
71,安藤,42008
72,谷口,41721
73,丸山,40343
74,大野,39800
75,今井,39535
76,高田,39365
77,河野,38743
78,藤本,38701
79,武田,38556
80,杉山,38454
81,上野,38100
82,菅原,38003
83,村田,37902
84,小島,37725
85,増田,37484
86,千葉,37087
87,小山,36713
88,平野,36632
89,大塚,36620
90,久保,36065
91,松井,35872
92,渡部,35247
93,岩崎,35224
94,木下,34915
95,佐野,34866
96,菊地,34743
97,野口,34715
98,松尾,34469
99,野村,34369
100,大西,33781
101,杉本,33770
102,新井,33633
103,古川,33571
104,小松,32470
105,市川,32167
106,高野,31999
107,菊池,31938
108,水野,31753
109,島田,31381
110,桜井,31249
111,吉川,30996
112,山内,30965
113,五十嵐,30735
114,西田,30253
115,西川,29798
116,北村,29707
117,東,29630
118,安田,29365
119,中田,29352
120,川口,29140
121,平田,28761
122,久保田,28680
123,川崎,28427
124,本田,28305
125,飯田,28116
126,関,27911
127,浜田,27707
128,辻,27536
129,土屋,27476
130,樋口,27447
131,吉村,27437
132,川上,27422
133,田口,27271
134,服部,27228
135,岩田,27193
136,中西,27140
137,山中,27027
138,福島,26922
139,永井,26914
140,松岡,26901
141,森本,26660
142,矢野,26613
143,秋山,26408
144,石原,26281
145,松下,26212
146,大橋,26120
147,馬場,25847
148,熊谷,25678
149,松浦,25549
150,小池,25437
151,吉岡,25348
152,浅野,25197
153,大久保,25028
154,荒木,25004
155,野田,24889
156,川村,24805
157,星野,24482
158,望月,24380
159,大谷,24139
160,堀,24101
161,尾崎,23887
162,黒田,23790
163,菅野,23751
164,永田,23641
165,内藤,23413
166,松村,23282
167,西山,23080
168,田辺,22859
169,広瀬,22805
170,大島,22495
171,本間,22467
172,平井,22453
173,片山,22329
174,岩本,22267
175,大石,22009
176,早川,21987
177,岡崎,21765
178,鎌田,21725
179,成田,21603
180,横田,21570
181,荒井,21532
182,小田,21369
183,宮田,21327
184,須藤,21026
185,篠原,20764
186,石橋,20670
187,萩原,20575
188,高山,20500
189,松原,20380
190,栗原,20375
191,伊東,20240
192,南,20154
193,桑原,20130
194,小西,20044
195,大森,20028
196,三宅,20012
197,沢田,19916
198,福井,19851
199,奥村,19796
200,岡,19778
201,内山,19640
202,片岡,19597
203,松永,19385
204,関口,19316
205,北川,19179
206,上原,19109
207,奥田,18982
208,上村,18735
209,吉野,18731
210,今村,18655
211,八木,18624
212,富田,18559
213,白石,18508
214,小泉,18439
215,牧野,18395
216,小沢,18384
217,小野寺,18371
218,平山,18311
219,岡村,18299
220,河合,18277
221,古賀,18236
222,中尾,18203
223,川島,18194
224,坂口,18180
225,寺田,18168
226,青山,18161
227,児玉,17960
228,宮下,17863
229,大山,17814
230,西,17755
231,多田,17671
232,小笠原,17553
233,竹田,17552
234,渋谷,17512
235,小倉,17463
236,足立,17273
237,坂井,17254
238,杉浦,17210
239,村山,17141
240,小原,16963
241,天野,16784
242,豊田,16637
243,坂田,16612
244,根本,16602
245,武藤,16569
246,水谷,16556
247,森下,16542
248,角田,16541
249,河村,16505
250,飯塚,16295
251,関根,16261
252,塚本,16075
253,山根,16059
254,神田,16056
255,佐久間,15972
256,前川,15968
257,植田,15929
258,田島,15910
259,安部,15835
260,中井,15804
261,宮川,15718
262,白井,15696
263,岡部,15622
264,長田,15485
265,大川,15460
266,堀内,15442
267,畠山,15380
268,浅井,15287
269,及川,15255
270,谷,15238
271,若林,15101
272,神谷,15038
273,松崎,15014
274,稲垣,14986
275,細川,14935
276,森山,14903
277,今野,14847
278,中谷,14815
279,齋藤,14681
280,中嶋,14632
281,西尾,14615
282,三上,14560
283,安達,14555
284,大沢,14501
285,江口,14467
286,田代,14402
287,榎本,14317
288,石塚,14304
289,荒川,14132
290,村松,14119
291,長尾,14100
